sparsity,sequence,lag,G_l,raw_E_l,reference_E_l,raw_minus_reference
8,static,2,0.17334275366718976,0.2541171930584156,0.42745994672560533,-0.1733427536671897
8,static,3,0.31336834767675104,0.3602360198740115,0.6736043675507625,-0.313368347676751
8,static,4,0.39632825527828963,0.4214114410354481,0.8177396963137377,-0.3963282552782896
8,static,5,0.44372400647971116,0.45363886088726596,0.897362867366977,-0.44372400647971105
8,static+UOT,2,0.15445097289522908,0.2730089738303763,0.42745994672560533,-0.15445097289522902
8,static+UOT,3,0.25112420078241166,0.4224801667683509,0.6736043675507625,-0.2511242007824116
8,static+UOT,4,0.28154201024270176,0.5361976860710359,0.8177396963137377,-0.28154201024270176
8,static+UOT,5,0.2685096906784665,0.6288531766885105,0.897362867366977,-0.26850969067846653
8,StarWarps,2,0.1364605612562762,0.2909993854693292,0.42745994672560533,-0.13646056125627615
8,StarWarps,3,0.24716511854407663,0.4264392490066858,0.6736043675507625,-0.2471651185440767
8,StarWarps,4,0.30672725665964945,0.5110124396540882,0.8177396963137377,-0.3067272566596495
8,StarWarps,5,0.3393062257776743,0.5580566415893029,0.897362867366977,-0.3393062257776741
8,StarWarps+UOT,2,0.1339199664308472,0.2935399802947582,0.42745994672560533,-0.13391996643084714
8,StarWarps+UOT,3,0.21401313921328127,0.4595912283374812,0.6736043675507625,-0.2140131392132813
8,StarWarps+UOT,4,0.23846987767916172,0.5792698186345759,0.8177396963137377,-0.23846987767916172
8,StarWarps+UOT,5,0.22961303171717923,0.6677498356497977,0.897362867366977,-0.22961303171717928
