sparsity,sequence,lag,G_l,raw_E_l,reference_E_l,raw_minus_reference
21,static,2,0.2154238269713928,0.21203611975421255,0.42745994672560533,-0.21542382697139278
21,static,3,0.36554015710721943,0.308064210443543,0.6736043675507625,-0.3655401571072195
21,static,4,0.46581526511896315,0.35192443119477446,0.8177396963137377,-0.4658152651189632
21,static,5,0.5301877829893085,0.36717508437766855,0.897362867366977,-0.5301877829893085
21,static+UOT,2,0.12311490984461346,0.3043450368809919,0.42745994672560533,-0.12311490984461343
21,static+UOT,3,0.1677824325517088,0.5058219349990537,0.6736043675507625,-0.16778243255170877
21,static+UOT,4,0.16168377443263066,0.656055921881107,0.8177396963137377,-0.1616837744326307
21,static+UOT,5,0.13169256223660578,0.7656703051303714,0.897362867366977,-0.13169256223660564
21,StarWarps,2,0.17569783555907878,0.25176211116652664,0.42745994672560533,-0.1756978355590787
21,StarWarps,3,0.3113113766640128,0.36229299088674966,0.6736043675507625,-0.3113113766640128
21,StarWarps,4,0.3974707216256466,0.420268974688091,0.8177396963137377,-0.3974707216256467
21,StarWarps,5,0.4615137855745428,0.4358490817924343,0.897362867366977,-0.4615137855745427
21,StarWarps+UOT,2,0.11859392662822239,0.308866020097383,0.42745994672560533,-0.11859392662822232
21,StarWarps+UOT,3,0.20671052652554003,0.4668938410252224,0.6736043675507625,-0.20671052652554006
21,StarWarps+UOT,4,0.23517170706262436,0.5825679892511132,0.8177396963137377,-0.23517170706262447
21,StarWarps+UOT,5,0.23691769983597885,0.6604451675309981,0.897362867366977,-0.23691769983597888
