sparsity,sequence,lag,G_l,raw_E_l,reference_E_l,raw_minus_reference
12,static,2,0.20114800278293618,0.22631194394266918,0.42745994672560533,-0.20114800278293615
12,static,3,0.3505880355213804,0.323016332029382,0.6736043675507625,-0.35058803552138046
12,static,4,0.4449398611999831,0.37279983511375453,0.8177396963137377,-0.44493986119998313
12,static,5,0.5041853850129613,0.39317748235401584,0.897362867366977,-0.5041853850129612
12,static+UOT,2,0.17376801940688316,0.2536919273187222,0.42745994672560533,-0.17376801940688313
12,static+UOT,3,0.26564384867536983,0.40796051887539253,0.6736043675507625,-0.26564384867536994
12,static+UOT,4,0.29137622808606733,0.5263634682276703,0.8177396963137377,-0.29137622808606733
12,static+UOT,5,0.2752824028304524,0.6220804645365247,0.897362867366977,-0.27528240283045236
12,StarWarps,2,0.13195037831497836,0.29550956841062703,0.42745994672560533,-0.1319503783149783
12,StarWarps,3,0.23789581486657477,0.4357085526841877,0.6736043675507625,-0.2378958148665748
12,StarWarps,4,0.2872860646520928,0.5304536316616448,0.8177396963137377,-0.28728606465209283
12,StarWarps,5,0.3030831512477033,0.5942797161192737,0.897362867366977,-0.30308315124770335
12,StarWarps+UOT,2,0.13404332408986433,0.29341662263574103,0.42745994672560533,-0.1340433240898643
12,StarWarps+UOT,3,0.2130350519129972,0.4605693156377652,0.6736043675507625,-0.21303505191299726
12,StarWarps+UOT,4,0.23895096988452427,0.5787887264292134,0.8177396963137377,-0.23895096988452424
12,StarWarps+UOT,5,0.2347522783217298,0.6626105890452473,0.897362867366977,-0.23475227832172973
