sparsity,sequence,lag,G_l,raw_E_l,reference_E_l,raw_minus_reference
8,static,2,0.22891438518128635,0.16443972920571584,0.39335411438700213,-0.2289143851812863
8,static,3,0.4172966320847508,0.2345787422460538,0.6518753743308047,-0.4172966320847509
8,static,4,0.5420758698189666,0.26921176142302833,0.8112876312419949,-0.5420758698189665
8,static,5,0.6195515806807436,0.28160256617574675,0.9011541468564903,-0.6195515806807436
8,static+UOT,2,0.1823856178894105,0.21096849649759164,0.39335411438700213,-0.1823856178894105
8,static+UOT,3,0.3054112473545678,0.34646412697623674,0.6518753743308047,-0.3054112473545679
8,static+UOT,4,0.3457672735241143,0.4655203577178806,0.8112876312419949,-0.3457672735241143
8,static+UOT,5,0.32932185117462137,0.5718322956818691,0.9011541468564903,-0.3293218511746212
8,StarWarps,2,0.2009613223087245,0.1923927920782777,0.39335411438700213,-0.20096132230872443
8,StarWarps,3,0.36872690421471743,0.28314847011608707,0.6518753743308047,-0.3687269042147176
8,StarWarps,4,0.47591847545995053,0.3353691557820444,0.8112876312419949,-0.4759184754599505
8,StarWarps,5,0.5333170725688151,0.36783707428767515,0.9011541468564903,-0.5333170725688152
8,StarWarps+UOT,2,0.14895005761376168,0.2444040567732405,0.39335411438700213,-0.14895005761376162
8,StarWarps+UOT,3,0.2529237736341046,0.39895160069669994,0.6518753743308047,-0.25292377363410473
8,StarWarps+UOT,4,0.2877797323629427,0.5235078988790521,0.8112876312419949,-0.28777973236294274
8,StarWarps+UOT,5,0.27253384263012204,0.6286203042263684,0.9011541468564903,-0.2725338426301219
